number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_grad_clip,params_l1_lambda,params_l2_lambda,params_learning_rate,params_lookback,params_patience,user_attrs_best_epoch,user_attrs_best_model_path,user_attrs_history_file,user_attrs_input_channels,user_attrs_lookback,user_attrs_n_train_windows,user_attrs_recursive_200_mae_real,user_attrs_recursive_200_mse_real,user_attrs_recursive_200_r2_real,user_attrs_recursive_200_rmse_real,state
0,2.1554978399368707,2026-05-04 10:58:48.811058,2026-05-04 11:03:50.300115,0 days 00:05:01.489057,32,240,0.3,6.220443016843505e-07,1.8365386359480905e-05,0.0006807314093247821,125,45,87,optuna_trial_histories_recursive_200/trial_0_best_model.pt,optuna_trial_histories_recursive_200/trial_0_history.csv,1,125,675,2.1554978399368707,9.118643615163947,0.9954072003572622,3.019709193807236,COMPLETE
1,3.707684924821184,2026-05-04 11:03:50.305485,2026-05-04 11:07:25.100439,0 days 00:03:34.794954,32,220,0.3,2.979288851726213e-06,2.3967237445815667e-05,0.0007747358899922568,150,45,43,optuna_trial_histories_recursive_200/trial_1_best_model.pt,optuna_trial_histories_recursive_200/trial_1_history.csv,1,150,650,3.707684924821184,36.27590256688149,0.9817288667722355,6.0229479963620385,COMPLETE
2,3.0212476464188893,2026-05-04 11:07:25.102674,2026-05-04 11:11:33.137574,0 days 00:04:08.034900,32,200,0.3,2.720165838911183e-06,1.7651350940174172e-05,0.0005245907900891545,125,45,67,optuna_trial_histories_recursive_200/trial_2_best_model.pt,optuna_trial_histories_recursive_200/trial_2_history.csv,1,125,675,3.0212476464188893,16.877899304543014,0.9914990854816211,4.108272058243346,COMPLETE
3,2.085940758519356,2026-05-04 11:11:33.139780,2026-05-04 11:16:47.997937,0 days 00:05:14.858157,32,180,0.3,1.988778968782102e-06,1.7543327394625907e-05,0.00060683879415393,150,35,95,optuna_trial_histories_recursive_200/trial_3_best_model.pt,optuna_trial_histories_recursive_200/trial_3_history.csv,1,150,650,2.085940758519356,11.840326678361212,0.9940363665438307,3.440977575974771,COMPLETE
4,3.086212913514258,2026-05-04 11:16:48.000065,2026-05-04 11:21:25.787273,0 days 00:04:37.787208,32,230,0.3,9.73123597598059e-07,1.7184597764232807e-05,0.00048256549343902853,150,45,74,optuna_trial_histories_recursive_200/trial_4_best_model.pt,optuna_trial_histories_recursive_200/trial_4_history.csv,1,150,650,3.086212913514258,22.13304368681669,0.9888522197568432,4.704576887119254,COMPLETE
5,5.006462198245712,2026-05-04 11:21:25.791598,2026-05-04 11:24:30.738196,0 days 00:03:04.946598,32,190,0.25,2.5592993458057205e-06,2.137818048645029e-05,0.00033218078381771777,135,45,36,optuna_trial_histories_recursive_200/trial_5_best_model.pt,optuna_trial_histories_recursive_200/trial_5_history.csv,1,135,665,5.006462198245712,137.9534309545571,0.9305168076369487,11.74535784702012,COMPLETE
6,3.9167003367282156,2026-05-04 11:24:30.740473,2026-05-04 11:28:14.899301,0 days 00:03:44.158828,32,200,0.25,3.017634663186093e-06,2.5588448642599e-05,0.0004043867320315013,125,45,57,optuna_trial_histories_recursive_200/trial_6_best_model.pt,optuna_trial_histories_recursive_200/trial_6_history.csv,1,125,675,3.9167003367282156,34.377778143767685,0.9826848976843167,5.863256615889132,COMPLETE
7,1.9766680086116601,2026-05-04 11:28:14.900998,2026-05-04 11:32:33.439891,0 days 00:04:18.538893,32,190,0.2,8.594116881537969e-07,2.2239488386678614e-05,0.000606305915903521,145,35,75,optuna_trial_histories_recursive_200/trial_7_best_model.pt,optuna_trial_histories_recursive_200/trial_7_history.csv,1,145,655,1.9766680086116601,7.606012679749699,0.9961690692396267,2.757900048904909,COMPLETE
8,2.0196566730546586,2026-05-04 11:32:33.442107,2026-05-04 11:38:04.021439,0 days 00:05:30.579332,32,230,0.2,5.064502526798923e-07,2.5181261383745403e-05,0.00039437670604045705,135,35,109,optuna_trial_histories_recursive_200/trial_8_best_model.pt,optuna_trial_histories_recursive_200/trial_8_history.csv,1,135,665,2.0196566730546586,9.66073694120544,0.9951341634737905,3.108172604796175,COMPLETE
9,5.239770368930517,2026-05-04 11:38:04.023802,2026-05-04 11:39:58.824647,0 days 00:01:54.800845,32,200,0.2,5.5979016576812e-07,2.4903140440552253e-05,0.00029645385195338416,145,35,15,optuna_trial_histories_recursive_200/trial_9_best_model.pt,optuna_trial_histories_recursive_200/trial_9_history.csv,1,145,655,5.239770368930517,47.770585416455454,0.9759393242138318,6.911626828501048,COMPLETE
10,2.1991826738230453,2026-05-04 11:39:58.827143,2026-05-04 11:44:38.207621,0 days 00:04:39.380478,32,190,0.2,1.2632147491480259e-06,2.17745427188608e-05,0.0005850673460333915,145,40,82,optuna_trial_histories_recursive_200/trial_10_best_model.pt,optuna_trial_histories_recursive_200/trial_10_history.csv,1,145,655,2.1991826738230453,8.76223127670457,0.9955867150449534,2.9601066326577783,COMPLETE
11,2.1841393939832074,2026-05-04 11:44:38.209839,2026-05-04 11:48:33.281923,0 days 00:03:55.072084,32,170,0.2,4.1040368601403285e-07,2.3057070565353348e-05,0.00038417615828846867,135,35,69,optuna_trial_histories_recursive_200/trial_11_best_model.pt,optuna_trial_histories_recursive_200/trial_11_history.csv,1,135,665,2.1841393939832074,8.824075579303212,0.9955555658408757,2.970534561203288,COMPLETE
12,2.8175573532159692,2026-05-04 11:48:33.283846,2026-05-04 11:52:08.430079,0 days 00:03:35.146233,32,230,0.2,8.687087370619897e-07,1.9801926627222916e-05,0.00041073005928159655,115,35,63,optuna_trial_histories_recursive_200/trial_12_best_model.pt,optuna_trial_histories_recursive_200/trial_12_history.csv,1,115,685,2.8175573532159692,19.221196746724697,0.9903188336690179,4.38419852957467,COMPLETE
13,4.1958747077498035,2026-05-04 11:52:08.432165,2026-05-04 11:56:03.063509,0 days 00:03:54.631344,32,230,0.2,6.881556210968244e-07,2.289901850125694e-05,0.0004684669304016581,135,35,69,optuna_trial_histories_recursive_200/trial_13_best_model.pt,optuna_trial_histories_recursive_200/trial_13_history.csv,1,135,665,4.1958747077498035,91.64895098407878,0.9538390480973518,9.573345861509381,COMPLETE
14,2.2492652784372846,2026-05-04 11:56:03.065332,2026-05-04 12:02:32.734648,0 days 00:06:29.669316,32,190,0.2,1.3678392027024846e-06,2.0720996191718738e-05,0.000819419435960499,145,40,129,optuna_trial_histories_recursive_200/trial_14_best_model.pt,optuna_trial_histories_recursive_200/trial_14_history.csv,1,145,655,2.2492652784372846,10.143867892265058,0.9948908242499905,3.1849439386377054,COMPLETE
